"","COW_ALPHA","leftright","year","sex","age"
"4636","USA",6,2011,2,57
"4637","USA",6,2011,1,38
"4638","USA",3,2011,1,58
"4639","USA",5,2011,1,63
"4640","USA",7,2011,2,51
"4641","USA",8,2011,1,50
"4642","USA",4,2011,1,42
"4643","USA",5,2011,2,83
"4644","USA",5,2011,2,73
"4645","USA",5,2011,2,45
"4646","USA",5,2011,1,20
"4647","USA",5,2011,2,51
"4648","USA",9,2011,2,64
"4649","USA",6,2011,2,55
"4650","USA",5,2011,1,48
"4651","USA",6,2011,1,42
"4652","USA",NA,2011,1,36
"4653","USA",5,2011,1,20
"4654","USA",6,2011,1,57
"4655","USA",7,2011,1,59
"4656","USA",5,2011,2,43
"4657","USA",7,2011,2,67
"4658","USA",3,2011,1,63
"4659","USA",3,2011,1,59
"4660","USA",4,2011,1,78
"4661","USA",5,2011,2,47
"4662","USA",10,2011,2,55
"4663","USA",6,2011,1,75
"4664","USA",5,2011,2,55
"4665","USA",5,2011,1,62
"4666","USA",9,2011,1,60
"4667","USA",3,2011,2,67
"4668","USA",3,2011,1,71
"4669","USA",5,2011,2,33
"4670","USA",8,2011,1,61
"4671","USA",4,2011,2,65
"4672","USA",5,2011,1,57
"4673","USA",5,2011,2,60
"4674","USA",8,2011,1,57
"4675","USA",6,2011,1,55
"4676","USA",9,2011,2,22
"4677","USA",5,2011,2,57
"4678","USA",4,2011,1,44
"4679","USA",3,2011,1,49
"4680","USA",4,2011,2,21
"4681","USA",6,2011,1,25
"4682","USA",9,2011,2,53
"4683","USA",7,2011,1,65
"4684","USA",8,2011,2,29
"4685","USA",3,2011,2,48
"4686","USA",5,2011,1,55
"4687","USA",7,2011,2,49
"4688","USA",1,2011,1,53
"4689","USA",3,2011,1,68
"4690","USA",1,2011,2,35
"4691","USA",8,2011,1,60
"4692","USA",3,2011,2,41
"4693","USA",6,2011,2,52
"4694","USA",5,2011,2,33
"4695","USA",5,2011,2,50
"4696","USA",5,2011,1,36
"4697","USA",5,2011,1,74
"4698","USA",6,2011,1,19
"4699","USA",5,2011,2,34
"4700","USA",6,2011,1,63
"4701","USA",5,2011,2,22
"4702","USA",9,2011,1,87
"4703","USA",7,2011,1,56
"4704","USA",7,2011,1,54
"4705","USA",6,2011,2,47
"4706","USA",5,2011,2,47
"4707","USA",5,2011,1,49
"4708","USA",6,2011,2,45
"4709","USA",1,2011,2,27
"4710","USA",4,2011,1,56
"4711","USA",6,2011,1,54
"4712","USA",3,2011,2,55
"4713","USA",8,2011,1,46
"4714","USA",5,2011,1,43
"4715","USA",1,2011,2,60
"4716","USA",5,2011,2,52
"4717","USA",7,2011,1,43
"4718","USA",8,2011,1,73
"4719","USA",5,2011,2,73
"4720","USA",5,2011,1,58
"4721","USA",6,2011,2,39
"4722","USA",2,2011,1,46
"4723","USA",5,2011,1,37
"4724","USA",6,2011,2,78
"4725","USA",5,2011,2,59
"4726","USA",10,2011,1,61
"4727","USA",5,2011,1,66
"4728","USA",5,2011,2,61
"4729","USA",5,2011,1,73
"4730","USA",5,2011,1,45
"4731","USA",5,2011,2,24
"4732","USA",5,2011,1,42
"4733","USA",7,2011,1,84
"4734","USA",5,2011,2,70
"4735","USA",5,2011,2,47
"4736","USA",5,2011,1,74
"4737","USA",2,2011,1,67
"4738","USA",5,2011,2,49
"4739","USA",3,2011,1,28
"4740","USA",5,2011,1,41
"4741","USA",5,2011,1,23
"4742","USA",NA,2011,2,66
"4743","USA",5,2011,2,38
"4744","USA",5,2011,2,62
"4745","USA",5,2011,2,28
"4746","USA",10,2011,2,76
"4747","USA",5,2011,1,88
"4748","USA",NA,2011,2,22
"4749","USA",10,2011,2,61
"4750","USA",7,2011,1,73
"4751","USA",NA,2011,2,30
"4752","USA",7,2011,1,58
"4753","USA",8,2011,2,66
"4754","USA",3,2011,2,61
"4755","USA",5,2011,2,59
"4756","USA",5,2011,2,23
"4757","USA",5,2011,2,61
"4758","USA",9,2011,1,61
"4759","USA",9,2011,2,47
"4760","USA",6,2011,2,61
"4761","USA",9,2011,2,53
"4762","USA",6,2011,1,69
"4763","USA",4,2011,2,81
"4764","USA",4,2011,1,65
"4765","USA",5,2011,1,63
"4766","USA",6,2011,1,73
"4767","USA",5,2011,2,69
"4768","USA",5,2011,1,32
"4769","USA",6,2011,2,57
"4770","USA",3,2011,2,30
"4771","USA",5,2011,1,35
"4772","USA",8,2011,2,24
"4773","USA",5,2011,2,38
"4774","USA",5,2011,1,67
"4775","USA",5,2011,2,52
"4776","USA",4,2011,2,61
"4777","USA",5,2011,1,32
"4778","USA",9,2011,1,68
"4779","USA",6,2011,2,56
"4780","USA",5,2011,2,32
"4781","USA",7,2011,2,64
"4782","USA",9,2011,2,67
"4783","USA",5,2011,1,66
"4784","USA",7,2011,2,61
"4785","USA",7,2011,1,61
"4786","USA",8,2011,2,65
"4787","USA",6,2011,1,65
"4788","USA",6,2011,2,68
"4789","USA",5,2011,1,61
"4790","USA",4,2011,1,68
"4791","USA",7,2011,1,68
"4792","USA",2,2011,1,58
"4793","USA",4,2011,1,73
"4794","USA",6,2011,1,47
"4795","USA",4,2011,1,66
"4796","USA",NA,2011,2,22
"4797","USA",5,2011,2,30
"4798","USA",6,2011,2,64
"4799","USA",10,2011,1,32
"4800","USA",2,2011,2,38
"4801","USA",6,2011,1,33
"4802","USA",6,2011,1,20
"4803","USA",6,2011,1,60
"4804","USA",4,2011,2,68
"4805","USA",5,2011,1,28
"4806","USA",5,2011,2,51
"4807","USA",5,2011,1,20
"4808","USA",5,2011,2,61
"4809","USA",7,2011,1,55
"4810","USA",5,2011,2,60
"4811","USA",5,2011,2,22
"4812","USA",1,2011,1,28
"4813","USA",5,2011,2,34
"4814","USA",9,2011,2,31
"4815","USA",4,2011,2,87
"4816","USA",5,2011,2,54
"4817","USA",6,2011,2,36
"4818","USA",5,2011,2,69
"4819","USA",2,2011,2,51
"4820","USA",9,2011,2,59
"4821","USA",5,2011,1,58
"4822","USA",9,2011,1,71
"4823","USA",5,2011,2,37
"4824","USA",8,2011,1,55
"4825","USA",5,2011,2,31
"4826","USA",8,2011,1,23
"4827","USA",5,2011,1,62
"4828","USA",5,2011,2,34
"4829","USA",2,2011,1,71
"4830","USA",5,2011,2,74
"4831","USA",5,2011,1,53
"4832","USA",5,2011,2,56
"4833","USA",5,2011,1,73
"4834","USA",7,2011,2,46
"4835","USA",7,2011,1,67
"4836","USA",3,2011,2,27
"4837","USA",9,2011,1,74
"4838","USA",6,2011,2,19
"4839","USA",10,2011,2,77
"4840","USA",3,2011,1,67
"4841","USA",5,2011,1,63
"4842","USA",8,2011,2,73
"4843","USA",9,2011,2,38
"4844","USA",9,2011,1,75
"4845","USA",8,2011,1,54
"4846","USA",6,2011,2,29
"4847","USA",9,2011,2,56
"4848","USA",3,2011,2,74
"4849","USA",5,2011,1,22
"4850","USA",9,2011,1,26
"4851","USA",8,2011,1,57
"4852","USA",10,2011,2,73
"4853","USA",9,2011,1,19
"4854","USA",3,2011,2,71
"4855","USA",7,2011,2,29
"4856","USA",3,2011,2,48
"4857","USA",5,2011,1,38
"4858","USA",5,2011,2,58
"4859","USA",6,2011,2,44
"4860","USA",7,2011,2,66
"4861","USA",5,2011,2,80
"4862","USA",4,2011,2,21
"4863","USA",2,2011,2,43
"4864","USA",6,2011,1,34
"4865","USA",5,2011,1,43
"4866","USA",3,2011,1,68
"4867","USA",6,2011,2,39
"4868","USA",2,2011,1,50
"4869","USA",6,2011,2,53
"4870","USA",2,2011,1,67
"4871","USA",6,2011,2,61
"4872","USA",5,2011,2,29
"4873","USA",5,2011,2,43
"4874","USA",9,2011,1,46
"4875","USA",7,2011,1,28
"4876","USA",10,2011,2,19
"4877","USA",3,2011,2,65
"4878","USA",6,2011,2,21
"4879","USA",2,2011,1,44
"4880","USA",5,2011,1,47
"4881","USA",6,2011,2,57
"4882","USA",7,2011,1,50
"4883","USA",5,2011,1,52
"4884","USA",5,2011,1,76
"4885","USA",5,2011,2,53
"4886","USA",7,2011,2,75
"4887","USA",8,2011,1,27
"4888","USA",3,2011,2,47
"4889","USA",5,2011,2,69
"4890","USA",4,2011,1,49
"4891","USA",8,2011,1,35
"4892","USA",7,2011,2,61
"4893","USA",5,2011,1,55
"4894","USA",5,2011,2,32
"4895","USA",8,2011,1,53
"4896","USA",5,2011,2,28
"4897","USA",8,2011,1,48
"4898","USA",5,2011,2,35
"4899","USA",8,2011,1,69
"4900","USA",6,2011,2,53
"4901","USA",7,2011,1,45
"4902","USA",6,2011,1,26
"4903","USA",5,2011,2,30
"4904","USA",NA,2011,2,48
"4905","USA",6,2011,1,69
"4906","USA",7,2011,1,69
"4907","USA",6,2011,2,22
"4908","USA",2,2011,1,22
"4909","USA",9,2011,2,29
"4910","USA",5,2011,1,25
"4911","USA",1,2011,1,54
"4912","USA",10,2011,1,76
"4913","USA",10,2011,1,43
"4914","USA",6,2011,2,68
"4915","USA",4,2011,1,72
"4916","USA",8,2011,2,80
"4917","USA",8,2011,1,41
"4918","USA",5,2011,1,65
"4919","USA",3,2011,1,44
"4920","USA",10,2011,1,80
"4921","USA",8,2011,1,68
"4922","USA",6,2011,1,35
"4923","USA",3,2011,1,19
"4924","USA",9,2011,1,73
"4925","USA",5,2011,2,53
"4926","USA",9,2011,2,45
"4927","USA",6,2011,2,72
"4928","USA",2,2011,2,21
"4929","USA",7,2011,1,57
"4930","USA",5,2011,2,71
"4931","USA",4,2011,1,67
"4932","USA",8,2011,2,27
"4933","USA",6,2011,2,46
"4934","USA",9,2011,2,76
"4935","USA",5,2011,1,38
"4936","USA",3,2011,2,57
"4937","USA",5,2011,1,59
"4938","USA",4,2011,2,45
"4939","USA",9,2011,1,73
"4940","USA",7,2011,1,52
"4941","USA",7,2011,2,52
"4942","USA",3,2011,1,39
"4943","USA",2,2011,2,47
"4944","USA",NA,2011,2,38
"4945","USA",9,2011,2,67
"4946","USA",5,2011,2,60
"4947","USA",4,2011,2,29
"4948","USA",2,2011,2,45
"4949","USA",5,2011,2,36
"4950","USA",4,2011,1,56
"4951","USA",4,2011,1,54
"4952","USA",5,2011,1,65
"4953","USA",5,2011,1,53
"4954","USA",4,2011,2,60
"4955","USA",4,2011,1,69
"4956","USA",8,2011,2,72
"4957","USA",8,2011,1,64
"4958","USA",6,2011,2,44
"4959","USA",7,2011,2,50
"4960","USA",9,2011,2,59
"4961","USA",7,2011,1,62
"4962","USA",7,2011,1,66
"4963","USA",3,2011,1,58
"4964","USA",4,2011,1,49
"4965","USA",3,2011,2,43
"4966","USA",10,2011,1,59
"4967","USA",6,2011,2,33
"4968","USA",NA,2011,2,57
"4969","USA",4,2011,2,49
"4970","USA",5,2011,2,53
"4971","USA",7,2011,2,37
"4972","USA",NA,2011,2,43
"4973","USA",3,2011,2,55
"4974","USA",5,2011,2,64
"4975","USA",5,2011,1,49
"4976","USA",6,2011,2,69
"4977","USA",4,2011,1,42
"4978","USA",5,2011,1,56
"4979","USA",5,2011,1,63
"4980","USA",4,2011,2,51
"4981","USA",8,2011,2,49
"4982","USA",3,2011,2,60
"4983","USA",5,2011,1,74
"4984","USA",10,2011,2,89
"4985","USA",6,2011,2,38
"4986","USA",8,2011,1,49
"4987","USA",3,2011,1,60
"4988","USA",7,2011,1,58
"4989","USA",NA,2011,2,46
"4990","USA",7,2011,2,76
"4991","USA",5,2011,1,54
"4992","USA",3,2011,2,53
"4993","USA",3,2011,2,44
"4994","USA",NA,2011,1,83
"4995","USA",6,2011,2,73
"4996","USA",9,2011,1,60
"4997","USA",8,2011,1,57
"4998","USA",5,2011,1,71
"4999","USA",6,2011,2,20
"5000","USA",5,2011,1,29
"5001","USA",NA,2011,1,36
"5002","USA",5,2011,2,72
"5003","USA",2,2011,2,54
"5004","USA",8,2011,2,51
"5005","USA",6,2011,1,46
"5006","USA",5,2011,2,62
"5007","USA",8,2011,1,68
"5008","USA",5,2011,2,46
"5009","USA",5,2011,1,23
"5010","USA",5,2011,2,46
"5011","USA",5,2011,2,69
"5012","USA",5,2011,2,50
"5013","USA",5,2011,2,61
"5014","USA",6,2011,1,80
"5015","USA",3,2011,2,56
"5016","USA",5,2011,2,26
"5017","USA",6,2011,1,70
"5018","USA",8,2011,1,49
"5019","USA",7,2011,1,20
"5020","USA",8,2011,2,40
"5021","USA",10,2011,2,35
"5022","USA",5,2011,2,79
"5023","USA",4,2011,1,32
"5024","USA",6,2011,1,56
"5025","USA",5,2011,1,32
"5026","USA",4,2011,1,67
"5027","USA",5,2011,2,59
"5028","USA",6,2011,2,55
"5029","USA",6,2011,2,42
"5030","USA",8,2011,1,50
"5031","USA",9,2011,1,60
"5032","USA",5,2011,2,29
"5033","USA",4,2011,2,75
"5034","USA",10,2011,1,67
"5035","USA",5,2011,1,35
"5036","USA",2,2011,1,57
"5037","USA",3,2011,1,50
"5038","USA",9,2011,1,47
"5039","USA",7,2011,1,27
"5040","USA",8,2011,1,44
"5041","USA",5,2011,2,47
"5042","USA",7,2011,1,37
"5043","USA",6,2011,2,21
"5044","USA",5,2011,2,31
"5045","USA",5,2011,2,34
"5046","USA",8,2011,2,46
"5047","USA",5,2011,2,66
"5048","USA",6,2011,1,41
"5049","USA",8,2011,2,62
"5050","USA",5,2011,2,54
"5051","USA",5,2011,2,84
"5052","USA",5,2011,2,33
"5053","USA",7,2011,2,67
"5054","USA",5,2011,1,41
"5055","USA",5,2011,2,55
"5056","USA",NA,2011,1,25
"5057","USA",5,2011,2,23
"5058","USA",7,2011,1,59
"5059","USA",6,2011,2,69
"5060","USA",2,2011,1,61
"5061","USA",10,2011,1,59
"5062","USA",6,2011,1,34
"5063","USA",5,2011,2,45
"5064","USA",6,2011,2,48
"5065","USA",4,2011,1,25
"5066","USA",9,2011,2,61
"5067","USA",10,2011,2,80
"5068","USA",5,2011,2,75
"5069","USA",2,2011,2,56
"5070","USA",3,2011,2,25
"5071","USA",8,2011,1,21
"5072","USA",NA,2011,1,32
"5073","USA",5,2011,1,76
"5074","USA",4,2011,1,30
"5075","USA",8,2011,2,42
"5076","USA",4,2011,2,56
"5077","USA",4,2011,1,24
"5078","USA",8,2011,2,23
"5079","USA",5,2011,2,65
"5080","USA",NA,2011,1,34
"5081","USA",6,2011,2,23
"5082","USA",6,2011,1,30
"5083","USA",7,2011,2,32
"5084","USA",9,2011,1,64
"5085","USA",7,2011,1,19
"5086","USA",6,2011,2,58
"5087","USA",5,2011,1,28
"5088","USA",6,2011,2,37
"5089","USA",8,2011,2,47
"5090","USA",7,2011,1,72
"5091","USA",8,2011,1,45
"5092","USA",9,2011,2,40
"5093","USA",7,2011,2,41
"5094","USA",4,2011,2,19
"5095","USA",6,2011,1,53
"5096","USA",5,2011,2,34
"5097","USA",7,2011,1,43
"5098","USA",5,2011,2,68
"5099","USA",6,2011,1,46
"5100","USA",6,2011,1,42
"5101","USA",6,2011,1,52
"5102","USA",5,2011,1,56
"5103","USA",7,2011,1,56
"5104","USA",5,2011,1,49
"5105","USA",4,2011,2,63
"5106","USA",4,2011,1,41
"5107","USA",6,2011,2,60
"5108","USA",6,2011,1,58
"5109","USA",8,2011,2,36
"5110","USA",8,2011,1,61
"5111","USA",10,2011,1,21
"5112","USA",8,2011,2,23
"5113","USA",6,2011,2,67
"5114","USA",7,2011,1,42
"5115","USA",NA,2011,2,42
"5116","USA",7,2011,2,52
"5117","USA",5,2011,1,51
"5118","USA",NA,2011,2,49
"5119","USA",6,2011,1,52
"5120","USA",8,2011,2,29
"5121","USA",10,2011,1,54
"5122","USA",6,2011,1,25
"5123","USA",8,2011,2,46
"5124","USA",5,2011,1,19
"5125","USA",4,2011,2,39
"5126","USA",7,2011,1,47
"5127","USA",7,2011,2,39
"5128","USA",5,2011,2,22
"5129","USA",6,2011,2,62
"5130","USA",8,2011,1,61
"5131","USA",5,2011,2,63
"5132","USA",5,2011,2,42
"5133","USA",6,2011,2,42
"5134","USA",5,2011,1,36
"5135","USA",3,2011,1,30
"5136","USA",NA,2011,1,41
"5137","USA",8,2011,1,52
"5138","USA",3,2011,2,20
"5139","USA",5,2011,2,26
"5140","USA",5,2011,2,20
"5141","USA",5,2011,1,75
"5142","USA",4,2011,1,54
"5143","USA",9,2011,1,74
"5144","USA",7,2011,1,55
"5145","USA",1,2011,2,64
"5146","USA",5,2011,2,54
"5147","USA",6,2011,1,35
"5148","USA",5,2011,1,54
"5149","USA",2,2011,2,74
"5150","USA",7,2011,1,37
"5151","USA",3,2011,1,54
"5152","USA",1,2011,2,30
"5153","USA",5,2011,1,54
"5154","USA",3,2011,1,72
"5155","USA",5,2011,1,23
"5156","USA",5,2011,2,64
"5157","USA",9,2011,2,43
"5158","USA",2,2011,2,63
"5159","USA",5,2011,2,54
"5160","USA",6,2011,1,63
"5161","USA",NA,2011,2,48
"5162","USA",4,2011,1,29
"5163","USA",5,2011,2,62
"5164","USA",9,2011,1,41
"5165","USA",5,2011,2,22
"5166","USA",5,2011,2,42
"5167","USA",8,2011,1,42
"5168","USA",5,2011,2,57
"5169","USA",5,2011,2,67
"5170","USA",6,2011,1,41
"5171","USA",6,2011,2,24
"5172","USA",4,2011,1,27
"5173","USA",10,2011,1,52
"5174","USA",6,2011,2,29
"5175","USA",6,2011,1,62
"5176","USA",3,2011,1,59
"5177","USA",1,2011,2,54
"5178","USA",5,2011,1,57
"5179","USA",5,2011,2,42
"5180","USA",5,2011,1,22
"5181","USA",9,2011,1,68
"5182","USA",9,2011,1,63
"5183","USA",6,2011,2,66
"5184","USA",5,2011,2,56
"5185","USA",5,2011,1,62
"5186","USA",NA,2011,2,47
"5187","USA",5,2011,2,93
"5188","USA",6,2011,2,68
"5189","USA",9,2011,2,46
"5190","USA",7,2011,2,53
"5191","USA",6,2011,1,35
"5192","USA",6,2011,2,41
"5193","USA",7,2011,1,37
"5194","USA",5,2011,1,70
"5195","USA",9,2011,1,60
"5196","USA",5,2011,1,52
"5197","USA",8,2011,1,78
"5198","USA",9,2011,1,38
"5199","USA",10,2011,2,18
"5200","USA",5,2011,1,57
"5201","USA",5,2011,2,34
"5202","USA",9,2011,1,20
"5203","USA",5,2011,2,52
"5204","USA",NA,2011,1,53
"5205","USA",7,2011,1,28
"5206","USA",5,2011,2,50
"5207","USA",9,2011,1,58
"5208","USA",1,2011,1,39
"5209","USA",3,2011,1,68
"5210","USA",10,2011,1,36
"5211","USA",4,2011,1,50
"5212","USA",6,2011,2,51
"5213","USA",5,2011,2,80
"5214","USA",5,2011,1,35
"5215","USA",7,2011,2,51
"5216","USA",10,2011,2,22
"5217","USA",8,2011,1,21
"5218","USA",8,2011,1,67
"5219","USA",3,2011,2,23
"5220","USA",7,2011,2,50
"5221","USA",8,2011,2,49
"5222","USA",9,2011,1,82
"5223","USA",6,2011,1,60
"5224","USA",7,2011,1,31
"5225","USA",5,2011,2,25
"5226","USA",5,2011,1,63
"5227","USA",7,2011,2,82
"5228","USA",3,2011,2,63
"5229","USA",5,2011,2,36
"5230","USA",2,2011,1,57
"5231","USA",5,2011,1,58
"5232","USA",4,2011,1,83
"5233","USA",1,2011,1,65
"5234","USA",3,2011,2,29
"5235","USA",5,2011,2,38
"5236","USA",5,2011,2,64
"5237","USA",5,2011,1,65
"5238","USA",5,2011,2,55
"5239","USA",6,2011,2,54
"5240","USA",7,2011,2,57
"5241","USA",10,2011,2,20
"5242","USA",2,2011,2,34
"5243","USA",3,2011,1,30
"5244","USA",7,2011,2,19
"5245","USA",5,2011,1,19
"5246","USA",5,2011,1,19
"5247","USA",5,2011,1,70
"5248","USA",5,2011,1,48
"5249","USA",10,2011,2,37
"5250","USA",6,2011,2,58
"5251","USA",8,2011,1,42
"5252","USA",3,2011,1,19
"5253","USA",8,2011,1,23
"5254","USA",NA,2011,1,41
"5255","USA",5,2011,2,60
"5256","USA",8,2011,2,27
"5257","USA",6,2011,2,27
"5258","USA",7,2011,1,59
"5259","USA",9,2011,2,25
"5260","USA",5,2011,2,42
"5261","USA",5,2011,2,25
"5262","USA",8,2011,1,80
"5263","USA",8,2011,2,54
"5264","USA",6,2011,2,26
"5265","USA",6,2011,2,54
"5266","USA",5,2011,2,56
"5267","USA",5,2011,1,25
"5268","USA",4,2011,1,37
"5269","USA",5,2011,1,62
"5270","USA",1,2011,1,37
"5271","USA",4,2011,2,64
"5272","USA",5,2011,2,50
"5273","USA",8,2011,1,40
"5274","USA",5,2011,1,27
"5275","USA",5,2011,2,18
"5276","USA",5,2011,1,39
"5277","USA",7,2011,2,20
"5278","USA",7,2011,1,35
"5279","USA",5,2011,2,63
"5280","USA",3,2011,1,47
"5281","USA",5,2011,2,56
"5282","USA",3,2011,1,62
"5283","USA",NA,2011,2,31
"5284","USA",7,2011,2,31
"5285","USA",3,2011,1,35
"5286","USA",5,2011,1,52
"5287","USA",6,2011,1,51
"5288","USA",10,2011,1,53
"5289","USA",5,2011,1,19
"5290","USA",5,2011,1,28
"5291","USA",6,2011,1,45
"5292","USA",5,2011,1,54
"5293","USA",9,2011,2,67
"5294","USA",9,2011,2,21
"5295","USA",5,2011,2,50
"5296","USA",6,2011,2,26
"5297","USA",5,2011,2,66
"5298","USA",3,2011,1,23
"5299","USA",10,2011,2,32
"5300","USA",5,2011,1,81
"5301","USA",5,2011,1,57
"5302","USA",10,2011,2,33
"5303","USA",8,2011,1,28
"5304","USA",6,2011,1,33
"5305","USA",4,2011,2,54
"5306","USA",5,2011,2,34
"5307","USA",5,2011,1,54
"5308","USA",6,2011,2,55
"5309","USA",6,2011,1,58
"5310","USA",5,2011,1,36
"5311","USA",1,2011,1,60
"5312","USA",7,2011,2,33
"5313","USA",4,2011,2,28
"5314","USA",3,2011,2,62
"5315","USA",7,2011,1,37
"5316","USA",5,2011,2,46
"5317","USA",5,2011,2,47
"5318","USA",10,2011,1,78
"5319","USA",5,2011,2,20
"5320","USA",6,2011,1,43
"5321","USA",6,2011,1,31
"5322","USA",4,2011,2,44
"5323","USA",5,2011,1,49
"5324","USA",6,2011,2,32
"5325","USA",5,2011,2,61
"5326","USA",NA,2011,1,37
"5327","USA",6,2011,1,33
"5328","USA",6,2011,2,51
"5329","USA",7,2011,2,60
"5330","USA",5,2011,1,51
"5331","USA",5,2011,1,66
"5332","USA",6,2011,2,32
"5333","USA",5,2011,1,46
"5334","USA",5,2011,2,22
"5335","USA",8,2011,2,28
"5336","USA",2,2011,1,30
"5337","USA",9,2011,1,44
"5338","USA",5,2011,2,59
"5339","USA",7,2011,2,61
"5340","USA",8,2011,2,83
"5341","USA",8,2011,1,34
"5342","USA",9,2011,2,67
"5343","USA",5,2011,2,37
"5344","USA",5,2011,2,62
"5345","USA",6,2011,1,39
"5346","USA",5,2011,2,60
"5347","USA",8,2011,2,69
"5348","USA",8,2011,2,62
"5349","USA",9,2011,1,40
"5350","USA",6,2011,2,53
"5351","USA",4,2011,1,38
"5352","USA",5,2011,1,30
"5353","USA",3,2011,1,56
"5354","USA",7,2011,2,39
"5355","USA",6,2011,1,54
"5356","USA",8,2011,2,57
"5357","USA",5,2011,1,29
"5358","USA",5,2011,2,55
"5359","USA",10,2011,2,76
"5360","USA",9,2011,1,54
"5361","USA",8,2011,2,38
"5362","USA",5,2011,1,58
"5363","USA",8,2011,1,36
"5364","USA",5,2011,2,61
"5365","USA",5,2011,2,50
"5366","USA",5,2011,2,27
"5367","USA",5,2011,1,36
"5368","USA",10,2011,1,53
"5369","USA",5,2011,2,83
"5370","USA",5,2011,1,20
"5371","USA",5,2011,2,18
"5372","USA",3,2011,2,24
"5373","USA",5,2011,1,39
"5374","USA",5,2011,1,40
"5375","USA",6,2011,1,74
"5376","USA",5,2011,2,62
"5377","USA",9,2011,1,23
"5378","USA",1,2011,1,61
"5379","USA",8,2011,2,52
"5380","USA",5,2011,1,68
"5381","USA",9,2011,1,55
"5382","USA",5,2011,1,41
"5383","USA",5,2011,2,36
"5384","USA",5,2011,1,29
"5385","USA",5,2011,2,26
"5386","USA",7,2011,1,52
"5387","USA",3,2011,1,59
"5388","USA",6,2011,1,22
"5389","USA",8,2011,2,64
"5390","USA",6,2011,2,50
"5391","USA",8,2011,2,67
"5392","USA",5,2011,1,56
"5393","USA",5,2011,1,67
"5394","USA",5,2011,1,80
"5395","USA",10,2011,1,78
"5396","USA",7,2011,1,37
"5397","USA",6,2011,1,25
"5398","USA",5,2011,2,60
"5399","USA",3,2011,1,73
"5400","USA",5,2011,2,63
"5401","USA",6,2011,2,24
"5402","USA",5,2011,2,41
"5403","USA",6,2011,2,79
"5404","USA",1,2011,1,26
"5405","USA",1,2011,1,51
"5406","USA",5,2011,2,31
"5407","USA",5,2011,1,58
"5408","USA",4,2011,1,65
"5409","USA",5,2011,1,18
"5410","USA",5,2011,1,63
"5411","USA",7,2011,1,44
"5412","USA",3,2011,1,21
"5413","USA",6,2011,1,55
"5414","USA",8,2011,1,25
"5415","USA",5,2011,2,45
"5416","USA",5,2011,2,26
"5417","USA",5,2011,1,42
"5418","USA",4,2011,2,41
"5419","USA",NA,2011,2,36
"5420","USA",6,2011,1,27
"5421","USA",4,2011,1,24
"5422","USA",5,2011,2,63
"5423","USA",5,2011,2,26
"5424","USA",5,2011,1,29
"5425","USA",5,2011,1,32
"5426","USA",5,2011,1,26
"5427","USA",7,2011,1,25
"5428","USA",9,2011,1,68
"5429","USA",6,2011,1,21
"5430","USA",7,2011,2,59
"5431","USA",6,2011,2,29
"5432","USA",4,2011,1,29
"5433","USA",NA,2011,1,42
"5434","USA",5,2011,2,42
"5435","USA",3,2011,1,56
"5436","USA",NA,2011,1,30
"5437","USA",5,2011,1,19
"5438","USA",6,2011,2,62
"5439","USA",7,2011,2,58
"5440","USA",5,2011,1,20
"5441","USA",4,2011,1,61
"5442","USA",5,2011,2,41
"5443","USA",5,2011,2,23
"5444","USA",4,2011,1,44
"5445","USA",5,2011,1,54
"5446","USA",8,2011,1,68
"5447","USA",5,2011,1,32
"5448","USA",9,2011,2,30
"5449","USA",8,2011,1,50
"5450","USA",6,2011,1,39
"5451","USA",5,2011,2,45
"5452","USA",3,2011,1,24
"5453","USA",6,2011,2,77
"5454","USA",6,2011,2,43
"5455","USA",10,2011,2,19
"5456","USA",4,2011,1,62
"5457","USA",3,2011,2,79
"5458","USA",6,2011,2,27
"5459","USA",10,2011,2,30
"5460","USA",9,2011,1,50
"5461","USA",9,2011,1,49
"5462","USA",6,2011,2,20
"5463","USA",6,2011,1,41
"5464","USA",NA,2011,1,54
"5465","USA",7,2011,1,52
"5466","USA",8,2011,1,32
"5467","USA",5,2011,2,30
"5468","USA",6,2011,2,41
"5469","USA",5,2011,1,48
"5470","USA",5,2011,1,49
"5471","USA",5,2011,2,32
"5472","USA",8,2011,1,35
"5473","USA",5,2011,2,47
"5474","USA",5,2011,2,52
"5475","USA",5,2011,1,28
"5476","USA",5,2011,2,70
"5477","USA",5,2011,1,38
"5478","USA",3,2011,2,19
"5479","USA",8,2011,1,23
"5480","USA",7,2011,1,33
"5481","USA",7,2011,1,25
"5482","USA",3,2011,2,41
"5483","USA",5,2011,2,47
"5484","USA",3,2011,1,22
"5485","USA",7,2011,2,62
"5486","USA",5,2011,2,46
"5487","USA",5,2011,2,41
"5488","USA",5,2011,1,23
"5489","USA",9,2011,2,53
"5490","USA",5,2011,2,67
"5491","USA",5,2011,2,61
"5492","USA",5,2011,2,46
"5493","USA",3,2011,2,41
"5494","USA",4,2011,1,59
"5495","USA",5,2011,2,44
"5496","USA",5,2011,2,23
"5497","USA",6,2011,2,85
"5498","USA",5,2011,2,56
"5499","USA",2,2011,2,73
"5500","USA",6,2011,2,64
"5501","USA",7,2011,1,75
"5502","USA",2,2011,2,49
"5503","USA",5,2011,2,93
"5504","USA",5,2011,1,29
"5505","USA",7,2011,2,24
"5506","USA",5,2011,2,24
